time	acceleration
3.04	-0.0379328390
3.06	-0.0040787999
3.08	0.0011216700
3.10	0.0350776800
3.12	0.0576130480
3.14	0.0900395100
3.16	0.1152261000
3.18	0.1386792000
3.20	0.0223314290
3.22	0.0245747700
3.24	0.0696455110
3.26	0.0702573290
3.28	0.1346004000
3.30	0.1376595000
3.32	0.2080187900
3.34	-0.0949340650
3.36	-0.1335807000
3.38	-0.0705632340
3.40	-0.0556756170
3.42	0.0073418396
3.44	0.0688297480
3.46	-0.1091079000
3.48	-0.1519352900
3.50	-0.1091079000
3.52	-0.1182852000
3.54	-0.0777011340
3.56	-0.0570012300
3.58	-0.0219235490
3.60	-0.0128482200
3.62	-0.0687277790
3.64	-0.0330382800
3.66	-0.0343638900
3.68	-0.0111147290
3.70	0.0017334900
3.72	0.0304890290
3.74	0.0497613570
3.76	0.0619977570
3.78	0.0226373400
3.80	-0.0032630399
3.82	-0.0249826490
3.84	0.0078516895
3.86	0.0215156700
3.88	0.0579189570
3.90	0.0842272160
3.92	0.1233837000
3.94	0.1509155900
3.96	0.1774277900
3.98	0.0429293670
4.00	0.0029571300
4.02	0.0264102290
4.04	0.0298772080
4.06	-0.0056083498
4.08	-0.0149895890
4.10	0.0145817100
4.12	0.0210058200
4.14	0.0508830300
4.16	0.0657706480
4.18	0.0975852840
4.20	0.1152261000
4.22	0.1478564900
4.24	0.1662110900
4.26	0.1988414900
4.28	0.1896641900
4.30	0.2019005900
4.32	0.1804868900
4.34	0.1274625000
4.36	-0.1233837000
4.38	-0.0552677390
4.40	-0.0391564800
4.42	-0.0317126690
4.44	-0.1142064000
4.46	-0.1692701900
4.48	-0.2508461900
4.50	-0.2069990900
4.52	-0.1876247900
4.54	-0.1346004000
4.56	-0.0978911970
4.58	-0.0331402490
4.60	0.0157033790
4.62	0.0832075160
4.64	0.1346004000
4.66	0.1855853900
4.68	-0.0059142600
4.70	-0.0172329290
4.72	0.0290614490
4.74	0.0455805890
4.76	0.1002365100
4.78	0.1447973900
4.80	0.1886444900
4.82	0.2508461900
4.84	0.1723292900
4.86	-0.1407186000
4.88	-0.1018680300
4.90	-0.1111473000
4.92	-0.0924867840
4.94	-0.0478239300
4.96	-0.1274625000
4.98	-0.2151566900
5.00	-0.1651913900
5.02	-0.1723292900
5.04	-0.1335807000
5.06	-0.1131867000
5.08	-0.0788228100
5.10	-0.0520046980
5.12	-0.0554716800
5.14	-0.1223640000
5.16	-0.1233837000
5.18	-0.1182852000
5.20	-0.1172655000
5.22	-0.0731124840
5.24	-0.0556756170
5.26	0.0065260799
5.28	-0.0819838790
5.30	-0.1662110900
5.32	-0.0875922290
5.34	-0.0979931650
5.36	-0.0403801170
5.38	-0.0149895890
5.40	0.0325284280
5.42	0.0660765610
5.44	0.0893257150
5.46	0.0481298390
5.48	0.0201900590
5.50	-0.0027531900
5.52	0.0297752400
5.54	0.0453766480
5.56	0.0800464470
5.58	0.1050291000
5.60	0.1376595000
5.62	0.1641716900
5.64	0.1896641900
5.66	0.1305216000
5.68	0.0652607980
5.70	0.0208018790
5.72	0.0320185790
5.74	0.0380348080
5.76	0.0505771170
5.78	0.0239629490
5.80	-0.0085654793
5.82	-0.0171309590
5.84	-0.0115226100
5.86	-0.0233511290
5.88	-0.0252885580
5.90	-0.0160092890
5.92	-0.0070359299
5.94	0.0149895890
5.96	0.0386466300
5.98	0.0590406300
6.00	0.0260023490
6.02	-0.0041807698
6.04	-0.0436431580
6.06	-0.0135620100
6.08	0.0096871497
6.10	0.0234530990
6.12	-0.0131541290
6.14	-0.0050984998
6.16	0.0081575997
6.18	0.0214136990
6.20	0.0387485990
6.22	0.0520046980
6.24	0.0160092890
6.26	-0.0032630399
6.28	-0.0113186700
6.30	0.0005098500
6.32	0.0077497196
6.34	0.0035689499
6.36	-0.0096871497
6.38	-0.0036709198
6.40	-0.0016315200
6.42	0.0038748598
6.44	0.0086674497
6.46	-0.0057103197
6.48	-0.0309988790
6.50	-0.0429293670
6.52	-0.0248806790
6.54	-0.0240649200
6.56	-0.0180486900
6.58	-0.0131541290
6.60	-0.0018354599
6.62	0.0206999090
6.64	-0.0110127600
6.66	-0.0092792701
6.68	-0.0034669800
6.70	-0.0108088200
6.72	-0.0113186700
6.74	-0.0100950290
6.76	-0.0002039400
6.78	0.0074438099
6.80	0.0239629490
6.82	0.0361993490
6.84	0.0718888480
6.86	0.0794346290
6.88	0.0187624790
6.90	-0.0268181080
6.92	-0.0126442790
6.94	-0.0042827397
6.96	0.0162132290
6.98	0.0048945600
7.00	-0.0223314290
7.02	-0.0476199890
7.04	-0.0436431580
7.06	-0.0220255200
7.08	-0.0043847100
7.10	0.0162132290
7.12	0.0326303990
7.14	0.0427254300
7.16	0.0125423100
7.18	-0.0163151990
7.20	-0.0208018790
7.22	-0.0083615395
7.24	-0.0210058200
7.26	-0.0139698890
7.28	-0.0056083498
7.30	0.0054044100
7.32	0.0136639790
7.34	0.0271240190
7.36	0.0236570400
7.38	0.0080556298
7.40	-0.0008157600
7.42	0.0203939990
7.44	0.0443569480
7.46	0.0501692390
7.48	0.0194762700
7.50	0.0093812395
7.52	-0.0022433400
7.54	-0.0021413698
7.56	0.0053024396
7.58	0.0094832099
7.60	0.0260023490
7.62	0.0375249580
7.64	0.0535342480
7.66	0.0551657670
7.68	0.0433372480
7.70	0.0405840580
7.72	0.0570012300
7.74	0.0770893160
7.76	0.0372190490
7.78	0.0419096670
7.80	0.0099930598
7.82	-0.0208018790
7.84	-0.0253905290
7.86	-0.0412978490
7.88	-0.0421136080
7.90	-0.0480278670
7.92	-0.0441530080
7.94	-0.0467022580
7.96	-0.0058122896
7.98	0.0181506590
8.00	-0.0212097580
8.02	-0.0501692390
8.04	-0.0540440980
8.06	-0.0369131390
8.08	-0.0412978490
8.10	-0.0314067580
8.12	-0.0322225190
8.14	-0.0270220490
8.16	-0.0270220490
8.18	-0.0274299290
8.20	-0.0351796490
8.22	-0.0315087290
8.24	-0.0221274900
8.26	-0.0079536599
8.28	0.0088713895
8.30	0.0286535690
8.32	0.0316106990
8.34	0.0365052580
8.36	0.0347717670
8.38	0.0365052580
8.40	0.0292653900
8.42	0.0311008490
8.44	0.0114206390
8.46	0.0218215790
8.48	0.0138679200
8.50	0.0391564800
8.52	-0.0877961650
8.54	-0.1376595000
8.56	-0.1366398000
8.58	-0.1376595000
8.60	-0.1213443000
8.62	-0.1060488000
8.64	-0.0845331290
8.66	-0.0663824660
8.68	-0.0452746800
8.70	-0.0263082580
8.72	-0.0061181998
8.74	-0.0092792701
8.76	-0.0185585400
8.78	-0.0149895890
8.80	0.0086674497
8.82	0.0166211090
8.84	0.0050984998
8.86	0.0269200790
8.88	0.0593465390
8.90	0.0884079840
8.92	0.1223640000
8.94	0.1733489900
8.96	0.1131867000
8.98	-0.1121670000
9.00	-0.0373210170
9.02	-0.0453766480
9.04	-0.0240649200
9.06	-0.0978911970
9.08	-0.0668923160
9.10	-0.0608760890
9.12	-0.0683198980
9.14	-0.0562874390
9.16	-0.0027531900
9.18	0.0385446580
9.20	0.1091079000
9.22	0.1702898900
9.24	0.0965655840
9.26	0.0416037580
9.28	0.0680139850
9.30	0.0134600390
9.32	-0.0096871497
9.34	-0.0530243980
9.36	-0.0843291840
9.38	-0.1172655000
9.40	-0.1172655000
9.42	-0.0818819100
9.44	-0.0376269300
9.46	0.0029571300
9.48	0.0555736480
9.50	0.1203246000
9.52	0.1641716900
9.54	-0.0275318990
9.56	0.0034669800
9.58	-0.0057103197
9.60	0.0020393999
9.62	0.0148876200
9.64	0.0547578890
9.66	0.0813720600
9.68	-0.0209038490
9.70	-0.0601622980
9.72	-0.0172329290
9.74	-0.0178447490
9.76	-0.0028551599
9.78	0.0075457798
9.80	0.0389525390
9.82	0.0578169890
9.84	0.0767834100
9.86	0.0816779660
9.88	0.0603662390
9.90	0.0309988790
9.92	0.0023453099
9.94	0.0065260799
9.96	-0.0413998170
9.98	-0.0459884670
10.00	-0.0080556298
10.02	0.0171309590
10.04	0.0578169890
10.06	0.0094832099
10.08	-0.0056083498
10.10	0.0044866799
10.12	-0.0125423100
10.14	-0.0287555400
10.16	-0.0445608890
10.18	-0.0358934400
10.20	-0.0260023490
10.22	-0.0113186700
10.24	0.0209038490
10.26	0.0529224300
10.28	0.0870823790
10.30	0.1162458000
10.32	0.0747440110
10.34	0.0241668900
10.36	-0.0375249580
10.38	-0.0276338690
10.40	-0.0221274900
10.42	-0.0890198100
10.44	-0.0992168100
10.46	-0.0600603290
10.48	-0.0342619170
10.50	0.0078516895
10.52	0.0264102290
10.54	0.0518007570
10.56	0.0368111670
10.58	0.0082595701
10.60	-0.0057103197
10.62	-0.0213117290
10.64	-0.0323244900
10.66	-0.0242688580
10.68	-0.0383407170
10.70	-0.0560834980
10.72	-0.0736223340
10.74	-0.0818819100
10.76	-0.0533303070
10.78	-0.0346697990
10.80	-0.0011216700
10.82	0.0066280498
10.84	-0.0037728899
10.86	-0.0005098500
10.88	-0.0171309590
10.90	-0.0418076990
10.92	-0.0081575997
10.94	0.0080556298
10.96	0.0381367800
10.98	0.0627115480
11.00	0.0678100480
11.02	0.0259003790
11.04	-0.0058122896
11.06	-0.0483337800
11.08	-0.0363013170
11.10	-0.0247787080
11.12	-0.0048945600
11.14	0.0128482200
11.16	0.0386466300
11.18	0.0245747700
11.20	-0.0231471900
11.22	-0.0436431580
11.24	-0.0692376290
11.26	-0.0674021660
11.28	-0.0601622980
11.30	-0.0523106070
11.32	-0.0416037580
11.34	-0.0315087290
11.36	-0.0271240190
11.38	-0.0551657670
11.40	-0.0640371570
11.42	-0.0925887600
11.44	-0.1131867000
11.46	-0.0898355650
11.48	-0.0785168970
11.50	-0.0593465390
11.52	-0.0482318080
11.54	-0.0339560080
11.56	-0.0202920290
11.58	0.0020393999
11.60	0.0215156700
11.62	0.0440510390
11.64	0.0625076070
11.66	0.0782109840
11.68	0.0951380100
11.70	0.1091079000
11.72	0.1152261000
11.74	0.1213443000
11.76	0.1274625000
11.78	0.1356201000
11.80	0.1621322900
11.82	0.1835459900
11.84	0.2080187900
11.86	0.1264428000
11.88	0.0450707390
11.90	-0.0142758000
11.92	-0.0679120160
11.94	-0.0565933480
11.96	-0.0706652110
11.98	-0.1003384800
12.00	-0.1274625000
12.02	-0.1203246000
12.04	-0.1070685000
12.06	-0.0938123970
12.08	-0.0757637100
12.10	-0.0824937290
12.12	-0.0866744970
12.14	-0.0876941970
12.16	-0.0880001100
12.18	-0.0890198100
12.20	-0.0885099600
12.22	-0.0902434470
12.24	-0.0547578890
12.26	0.0053024396
12.28	0.0219235490
12.30	0.0249826490
12.32	0.0591425980
12.34	0.0320185790
12.36	0.0240649200
12.38	0.0494554480
12.40	0.0600603290
12.42	0.0535342480
12.44	0.0361993490
12.46	0.0200880900
12.48	0.0202920290
12.50	0.0501692390
12.52	0.0349757080
12.54	0.0293673580
12.56	0.0440510390
12.58	0.0243708290
12.60	0.0089733599
12.62	0.0078516895
12.64	-0.0150915600
12.66	-0.0078516895
12.68	-0.0019374299
12.70	0.0076477497
12.72	0.0044866799
12.74	-0.0147856490
12.76	-0.0322225190
12.78	-0.0245747700
12.80	-0.0028551599
12.82	0.0185585400
12.84	0.0434392170
12.86	0.0447648300
12.88	0.0522086390
12.90	0.0475180170
12.92	0.0488436300
12.94	0.0196802090
12.96	0.0226373400
12.98	0.0279397790
13.00	0.0400742080
13.02	0.0513928800
13.04	0.0588366890
13.06	0.0599583570
13.08	0.0838193340
13.10	0.0812700840
13.12	0.0967695280
13.14	0.0351796490
13.16	0.0045886498
13.18	-0.0125423100
13.20	-0.0353835900
13.22	-0.0434392170
13.24	-0.0424195170
13.26	-0.0280417490
13.28	-0.0275318990
13.30	0.0075457798
13.32	0.0436431580
13.34	-0.0235550700
13.36	-0.0394623890
13.38	-0.0084635099
13.40	0.0141738290
13.42	0.0453766480
13.44	0.0027531900
13.46	-0.0710730840
13.48	-0.0811681160
13.50	-0.0255944700
13.52	-0.0137659500
13.54	0.0080556298
13.56	-0.0117265500
13.58	-0.0255944700
13.60	-0.0339560080
13.62	-0.0274299290
13.64	-0.0306929690
13.66	-0.0203939990
13.68	-0.0068319896
13.70	-0.0038748598
13.72	0.0107068500
13.74	0.0301831190
13.76	0.0350776800
13.78	0.0975852840
13.80	0.0915690600
13.82	0.0182526290
13.84	-0.0369131390
13.86	-0.1013581800
13.88	-0.0822897840
13.90	-0.0758656790
13.92	-0.0549618300
13.94	-0.0336500990
13.96	-0.0130521600
13.98	0.0031610698
14.00	0.0150915600
14.02	0.0518007570
14.04	-0.0022433400
14.06	-0.0498633300
14.08	-0.0365052580
14.10	-0.0704612660
14.12	-0.0526165170
14.14	-0.0378308670
14.16	0.0089733599
14.18	0.0644450390
14.20	0.0857567650
14.22	0.1305216000
14.24	0.1417383000
14.26	0.1213443000
14.28	0.0765794660
14.30	0.0229432490
14.32	-0.0089733599
14.34	-0.0231471900
14.36	0.0075457798
14.38	0.0184565700
14.40	0.0554716800
14.42	0.0406860300
14.44	0.0045886498
14.46	-0.0083615395
14.48	-0.0188644490
14.50	-0.0020393999
14.52	0.0006118200
14.54	-0.0119304890
14.56	-0.0214136990
14.58	-0.0308969080
14.60	-0.0522086390
14.62	-0.0741321840
14.64	-0.0590406300
14.66	-0.0271240190
14.68	-0.0181506590
14.70	0.0040787999
14.72	0.0099930598
14.74	0.0139698890
14.76	0.0225353700
14.78	0.0445608890
14.80	0.0092792701
14.82	-0.0558795570
14.84	-0.0565933480
14.86	-0.0247787080
14.88	-0.0082595701
14.90	0.0254924990
14.92	0.0418076990
14.94	0.0185585400
14.96	-0.0027531900
14.98	-0.0247787080
15.00	-0.0015295499
